unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS1422,大乘方广曼殊室利菩萨华严本教赞阎曼德迦忿怒真言大威德仪轨品,1,1,不空译,,82,649,82,649,
,JS1423,大方广曼殊室利童真菩萨华严本教赞阎曼德迦忿怒王真言阿毗遮噜迦仪轨品,1,1,不空译,,82,652,82,652,
,JS1424,苏悉地羯罗供养法,3,3,善无畏译,,83,1,83,1,
,JS1425,不动使者陀罗尼秘密法,1,1,金刚菩提译,,83,23,83,23,
,JS1426,金刚顶经瑜伽修习毗卢遮那三摩地法,1,1,金刚智译,,83,30,83,30,
,JS1427,金刚顶瑜伽经文殊师利菩萨仪轨供养法,1,1,不空译,,83,39,83,39,
,JS1428,瑜伽莲华部念诵法,1,1,不空译,,83,46,83,46,
,JS1429,金刚顶经瑜伽观自在王如来修行法,1,1,金刚智译,,83,50,83,50,
,JS1430,金刚顶经观自在王如来修行法,1,1,不空译,,83,59,83,59,
,JS1431,金刚手光明灌顶经最胜立印圣无动尊大威怒王念诵仪轨,1,1,不空共偏智译,,83,62,83,62,
,JS1432,略述金刚顶瑜伽分别圣位修证法门,1,1,不空译,,83,72,83,72,
,JS1433,一字佛顶轮王念诵仪轨,1,1,不空译,,83,79,83,79,
,JS1434,仁王护国般若波罗蜜多经道场念诵轨仪,1,1,不空译,,83,85,83,85,
,JS1435,金刚顶莲华部心念诵仪轨,1,1,不空译,,83,94,83,94,
,JS1436,佛说如意轮莲华心如来修行观门仪,1,1,慈贤译,,83,112,83,112,
,JS1437,妙吉祥平等瑜伽秘密观身成佛仪轨,1,1,慈贤译,,83,119,83,119,
,JS1438,法集要颂经,4,4,天息灾译,,83,126,83,126,
,JS1439,劝发诸王要偈,1,1,求那跋摩译,,83,161,83,161,
,JS1440,龙树菩萨劝诫王颂,1,1,义净译,,83,166,83,166,
,JS1441,普贤金刚萨埵瑜伽念诵仪,1,1,不空译,,83,172,83,172,
,JS1442,金刚顶瑜伽护摩仪轨,1,1,智藏译,,83,179,83,179,
,JS1443,大悲心陀罗尼修行念诵略仪,1,1,不空译,,83,186,83,186,
,JS1444,妙吉祥平等观门大教王经略出护摩仪,1,1,慈贤译,,83,191,83,191,
,JS1445,金刚顶超胜三界经说文殊五字真言胜相,1,1,不空译,,83,196,83,196,
,JS1446,金刚顶经瑜伽文殊师利菩萨法一品,1,1,不空译,,83,197,83,197,
,JS1447,金刚顶瑜伽经十八会指归,1,1,不空译,,83,199,83,199,
,JS1448,诃利帝母真言法,1,1,不空译,,83,204,83,204,
,JS1449,大方广佛华严经入法界品四十二字观,1,1,不空译,,83,206,83,206,
,JS1450,般若波罗蜜多理趣经大安乐不空三昧真实金刚菩萨等一十七圣大曼荼罗义述,1,1,不空译,,83,210,83,210,
,JS1451,陀罗尼门诸部要目,1,1,不空译,,83,211,83,211,
,JS1452,金刚顶瑜伽三十七尊礼,1,1,不空译,,83,214,83,214,
,JS1453,受菩提心戒仪,1,1,不空译,,83,216,83,216,
,JS1454,大圣文殊师利菩萨赞佛法身礼并序,1,1,不空译,,83,219,83,219,
,JS1455,一百五十赞佛颂,1,1,义净译,,83,221,83,221,
,JS1456,百千颂大集经地藏菩萨请问法身赞,1,1,不空译,,83,226,83,226,
,JS1457,阿育王传,5,5,安法钦译,,83,231,83,231,
,JS1458,佛吉祥德赞,3,3,施护译,,83,291,83,291,
,JS1459,马鸣菩萨传,1,1,鸠摩罗什译,,83,306,83,306,
,JS1460,龙树菩萨传,1,1,鸠摩罗什译,,83,308,83,308,
,JS1461,提婆菩萨传,1,1,鸠摩罗什译,,83,310,83,310,
,JS1462,婆薮槃豆传,1,1,真谛译,,83,313,83,313,
,JS1463,龙树菩萨为禅陀迦王说法要偈,1,1,求那跋摩译,,83,319,83,319,
,JS1464,撰集三藏及杂藏传,1,1,失译人名附东晋录,,83,325,83,325,
,JS1465,大阿罗汉难提蜜多罗所说法住记,1,1,玄奘译,,83,333,83,333,
,JS1466,瑜伽集要焰口施食仪,1,1,,,83,336,83,336,
,JS1467,释迦谱,10,10,僧佑撰,,83,357,83,357,
,JS1468,释迦氏谱,2,2,道宣撰,,83,504,83,504,
,JS1469,释迦方志,3,3,道宣撰,,83,531,83,531,
,JS1470,集古今佛道论衡实录,4,4,道宣撰,,83,581,83,581,
,JS1471,续集古今佛道论衡,1,1,智昇撰,,83,640,83,640,
,JS1472,经律异相,50,50,僧旻、宝唱等撰,,84,1,84,1,
,JS1473,诸经要集二十卷,20,20,道世撰,,84,521,85,1,
,JS1474,陀罗尼杂集,10,10,未详撰者今附梁录,,85,237,85,237,
,JS1475,出三藏记集,17,17,僧祐撰,,85,347,85,347,
,JS1476,显密圆通成佛心要集,2,2,道【厄+殳】集,,85,567,85,567,
,JS1477,密咒圆因往生集,1,1,智广、慧真编集，金刚幢译定,,85,601,85,601,
,JS1478,弘明集,14,14,僧祐撰,,86,1,86,1,
,JS1479,集沙门不应拜俗等事,6,6,彦悰纂录,,86,178,86,178,
,JS1480,广弘明集四十卷,40,40,道宣集,,86,240,87,1,
,JS1481,法苑珠林一百二十卷,120,120,道世撰,,87,115,89,1,
,JS1482,大唐内典录,10,10,道宣撰,,89,234,89,234,
,JS1483,续大唐内典录,1,1,道宣撰,,89,443,89,443,
,JS1484,集神州塔寺三宝感通录,3,3,道宣撰,,89,452,89,452,
,JS1485,开元释教录二十卷,20,20,智昇撰,,89,509,90,1,
,JS1486,开元释教录略出,4,4,智昇撰,,90,350,90,350,
,JS1487,古今译经图记,4,4,靖迈撰,,90,425,90,425,
,JS1488,续古今译经图纪,1,1,智昇撰,,90,475,90,475,
,JS1489,宗镜录一百卷,100,100,延寿集,,90,486,92,1,
,JS1490,高僧传,13,13,慧皎撰,,92,229,92,229,
,JS1491,大唐西域求法高僧传,2,2,义净撰,,92,410,92,410,
,JS1492,南海寄归内法传,4,4,义净撰,,92,432,92,432,
,JS1493,续高僧传四十卷,40,40,道宣撰,,92,484,93,1,
,JS1494,大慈恩寺三藏法师传,10,10,慧立本 彦悰笺,,93,355,93,355,
,JS1495,宋高僧传三十卷,30,30,赞宁等撰,,93,460,94,1,
,JS1496,法显传,1,1,法显记,,94,174,94,174,
,JS1497,比丘尼传,4,4,宝唱撰,,94,192,94,192,
,JS1498,十门辩惑论,2,2,复礼撰,,94,219,94,219,
,JS1499,甄正论,3,3,玄嶷撰,,94,235,94,235,
,JS1500,破邪论,2,2,法琳撰,,94,257,94,257,
,JS1501,辩正论,9,9,法琳撰 陈子良注,,94,285,94,285,
,JS1502,护法论,1,1,张商英述,,94,395,94,395,
,JS1503,大唐西域记,12,12,玄奘译 辩机撰,,94,414,94,414,
,JS1504,历代三宝纪十五卷,15,15,费长房撰,,94,554,95,1,
,JS1505,集诸经礼忏悔文,4,4,智昇撰,,95,93,95,93,
,JS1506,说罪要行法,1,1,义净撰,,95,131,95,131,
,JS1507,受用三水要行法,1,1,义净撰,,95,133,95,133,
,JS1508,护命放生轨仪法,1,1,义净撰,,95,135,95,135,
,JS1509,慈悲道场忏法,10,10,,,95,137,95,137,
,JS1510,法华三昧忏仪,1,1,智顗撰,,95,233,95,233,
,JS1511,法华三昧行事运想补助仪,1,1,湛然撰,,95,245,95,245,
,JS1512,金光明忏法补助仪,1,1,遵式集,,95,247,95,247,
,JS1513,往生净土忏愿仪,1,1,遵式集,,95,256,95,256,
,JS1514,往生净土决疑行愿二门,1,1,遵式述,,95,264,95,264,
,JS1515,请观世音菩萨消伏毒害陀罗尼三昧仪,1,1,遵式集,,95,270,95,270,
,JS1516,金光明最胜忏仪,1,1,知礼集,,95,279,95,279,
,JS1517,千手眼大悲心咒行法,1,1,知礼集,,95,283,95,283,
,JS1518,礼法华经仪式,1,1,知礼集,,95,292,95,292,
,JS1519,炽盛光道场念诵仪,1,1,遵式撰,,95,295,95,295,
,JS1520,释迦如来涅槃礼赞文,1,1,仁岳撰,,95,304,95,304,
,JS1521,天台智者大师斋忌礼赞文,1,1,遵式述,,95,309,95,309,
,JS1522,观自在菩萨如意轮咒课法并序,1,1,,,95,313,95,313,
,JS1523,慈悲水忏法,3,3,,,95,318,95,318,
,JS1524,景德传灯录三十卷,30,30,道原纂,,95,340,96,1,
,JS1525,六祖大师法宝坛经,1,1,宗宝编,,96,180,96,180,
,JS1526,宗门统要续集,202,202,宗永集 清茂续集,,96,217,96,217,
,JS1527,明觉禅师语录,6,6,惟盖竺 轸等编,,96,509,96,509,
,JS1528,传法正宗论,2,2,契嵩著,,96,594,96,594,
,JS1529,传法正宗记,10,10,契嵩编修,,97,1,97,1,
,JS1530,辅教编,3,3,契嵩撰,,97,115,97,115,
,JS1531,圆悟佛果禅师语录,20,20,绍隆等编,,97,145,97,145,
,JS1532,大慧普觉禅师语录,30,30,蕴闻编,,97,333,97,333,
,JS1533,大慧普觉禅师年谱,1,1,祖咏编,,97,564,97,564,
,JS1534,大慧普觉禅师宗门武库,1,1,道谦编,,97,597,97,597,
,JS1535,雪堂行和尚拾遗录,1,1,道行编,,97,622,97,622,
,JS1536,天目中峰和尚广录,30,30,慈寂集,,98,1,98,1,
,JS1537,妙法莲华经玄义,10,10,智顗说,,98,299,98,299,
,JS1538,法华玄义释籤二十卷,20,20,湛然述,,98,537,99,1,
,JS1539,妙法莲华经文句,10,10,智顗说,,99,171,99,171,
,JS1540,法华文句记十卷,10,10,湛然述,,99,432,100,1,
,JS1541,摩诃止观,10,10,智顗说 灌顶记,,100,167,100,167,
,JS1542,止观辅行传弘决十卷,10,10,湛然述,,100,418,101,1,
,JS1543,修习止观坐禅法要,1,1,智顗述,,101,326,101,326,
,JS1544,止观义例,2,2,湛然述,,101,350,101,350,
,JS1545,大乘止观法门,4,4,慧思说,,101,373,101,373,
,JS1546,诸法无诤三昧法门,2,2,慧思撰,,101,415,101,415,
,JS1547,大般涅槃经玄义,2,2,灌顶撰,,101,441,101,441,
,JS1548,大般涅槃经疏三十三卷,33,33,灌顶撰 湛然再治,,101,468,102,1,
,JS1549,涅槃玄义发源机要,4,4,智圆述,,102,185,102,185,
,JS1550,法华经安乐行义,1,1,慧思说,,102,235,102,235,
,JS1551,金光明经玄义,2,2,智顗说 灌顶录,,102,245,102,245,
,JS1552,金光明经玄义拾遗记,6,6,知礼述,,102,265,102,265,
,JS1553,金刚般若经疏,1,1,智顗说,,102,329,102,329,
,JS1554,天台四教仪,1,1,谛观录,,102,345,102,345,
,JS1555,金光明经文句,6,6,智顗说  灌顶录,,102,356,102,356,
,JS1556,金光明经文句记,6,6,知礼述,,102,424,102,424,
,JS1557,菩萨戒义疏,2,2,智顗说  灌顶记,,102,568,102,568,
,JS1558,观音玄义,2,2,智顗说  灌顶记,,102,601,102,601,
,JS1559,观音玄义记,4,4,知礼述,,103,1,103,1,
,JS1560,观音义疏,2,2,智顗说  灌顶记,,103,56,103,56,
,JS1561,观音义疏记,4,4,知礼述,,103,84,103,84,
,JS1562,佛说观无量寿佛经疏并序,1,1,智顗说,,103,131,103,131,
,JS1563,观无量寿佛经疏妙宗钞,6,6,知礼述,,103,147,103,147,
,JS1564,天台智者大师禅门口诀,1,1,智顗说,,103,221,103,221,
,JS1565,请观音经疏,1,1,智顗说  灌顶记,,103,227,103,227,
,JS1566,请观音经疏阐义钞,4,4,智圆述,,103,244,103,244,
,JS1567,释摩诃般若波罗蜜经觉意三昧,1,1,智顗说 灌顶记,,103,295,103,295,
,JS1568,四念处,4,4,智顗说 灌顶记,,103,308,103,308,
,JS1569,仁王护国般若经疏,5,5,智顗说 灌顶记,,103,354,103,354,
,JS1570,佛说仁王护国般若波罗蜜经疏神宝记,4,4,善月述,,103,413,103,413,
,JS1571,天台八教大意,1,1,灌顶撰,,103,466,103,466,
,JS1572,四教义,6,6,智顗撰,,103,475,103,475,
,JS1573,国清百录,4,4,灌顶纂,,103,554,103,554,
,JS1574,释禅波罗蜜次第法门,10,10,智顗说 法慎记 灌顶再治,,104,1,104,1,
,JS1575,法界次第初门,3,3,智顗撰,,104,140,104,140,
,JS1576,方等三昧行法,1,1,智顗说 灌顶记,,104,215,104,215,
,JS1577,净土十疑论,1,1,智顗说,,104,227,104,227,
,JS1578,观心论疏,5,5,灌顶撰,,104,236,104,236,
,JS1579,南岳思大禅师立誓愿文,1,1,慧思撰,,104,299,104,299,
,JS1580,隋天台智者大师别传,1,1,灌顶撰,,104,310,104,310,
,JS1581,止观大意,1,1,湛然述,,104,323,104,323,
,JS1582,始终心要,1,1,湛然述,,104,333,104,333,
,JS1583,修忏要旨,1,1,知礼述,,104,334,104,334,
,JS1584,十不二门,1,1,湛然述,,104,343,104,343,
,JS1585,十不二门指要钞,2,2,知礼述,,104,350,104,350,
,JS1586,科金刚錍,1,1,湛然述,,104,379,104,379,
,JS1587,法智遗编观心二百问,1,1,继忠集,,104,398,104,398,
,JS1588,禅宗永嘉集,1,1,玄觉撰,,104,411,104,411,
,JS1589,天台传佛心印记,1,1,怀则述,,104,430,104,430,
,JS1590,净土境观要门,1,1,怀则述,,104,435,104,435,
,JS1591,首楞严经义海三十卷,30,30,怀迪证译 子璇集义疏注经并科 晓月标指要义 仁岳集解 咸辉排经入注,,104,439,105,1,
,JS1592,大方广佛华严经疏六十卷,60,60,澄观撰,,105,101,106,1,
,JS1593,大方广佛华严经随疏演义钞九十卷,90,90,澄观述,,106,267,108,1,
,JS1594,华严一乘教义分齐章,4,4,法藏述,,108,245,108,245,
,JS1595,华严经明法品内立三宝章,2,2,法藏述,,108,300,108,300,
,JS1596,修华严奥旨妄尽还源观,1,1,法藏述,,108,326,108,326,
,JS1597,原人论,1,1,宗密述,,108,334,108,334,
,JS1598,华严经旨归,1,1,法藏述,,108,341,108,341,
,JS1599,注华严法界观门,1,1,宗密注,,108,354,108,354,
,JS1600,佛遗教经论疏节要,1,1,净源节要 袾宏补注,,108,367,108,367,
,JS1601,华严法界玄镜,2,2,澄观述,,108,398,108,398,
,JS1602,般若波罗蜜多心经略疏并序,1,1,法藏述,,108,419,108,419,
,JS1603,般若心经略疏连珠记,2,2,师会述,,108,426,108,426,
,JS1604,佛说盂兰盆经疏,2,2,宗密述,,108,451,108,451,
,JS1605,金师子章云间类解,1,1,净源述,,108,468,108,468,
,JS1606,佛说阿弥陀经疏,1,1,元晓述,,108,478,108,478,
,JS1607,绍兴重雕大藏音,3,3,处观集,,108,483,108,483,
,JS1608,一切经音义二十六卷,26,26,玄应撰,,108,517,109,1,
,JS1609,大方广佛华严经音义,4,4,慧苑述,,109,205,109,205,
,JS1610,辩伪录,5,5,祥迈撰,,109,236,109,236,
,JS1611,众经目录,5,5,翻经沙门及学士等撰,,109,294,109,294,
,JS1612,众经目录,7,7,法经等撰,,109,359,109,359,
,JS1613,武周刊定众经目录,14,14,明佺等撰,,109,439,109,439,
,JS1614,大元续集法宝标目,10,10,王古撰,,110,1,110,1,
,JS1615,至元法宝勘同总录,10,10,庆吉祥等集,,110,143,110,143,
,JS1616,楞伽阿跋多罗宝经注解,4,4,宗泐、如玘同注,,110,284,110,284,
,JS1617,般若波罗蜜多心经注解,1,1,宗泐、如玘同注,,110,393,110,393,
,JS1618,金刚般若波罗蜜经注解,1,1,宗泐、如玘同注,,110,396,110,396,
,JS1619,大明太宗文皇帝御製序赞文,1,1,朱棣撰,,110,411,110,411,
,JS1620,诸佛世尊如来菩萨尊者名称歌曲五十一卷,35,35,朱棣制,,111,215,111,215,
,JS1620,诸佛世尊如来菩萨尊者神僧名经四十卷,40,40,朱棣制,,110,417,111,1,
,JS1621,诸佛世尊如来菩萨尊者名称歌曲五十一卷,16,16,朱棣制,,112,1,112,1,
,JS1622,神僧传,9,9,,,112,186,112,186,
,JS1623,大明三藏法数五十卷,50,50,一如等集注,,112,315,113,1,
,JS1624,华严悬谈会玄记四十卷,40,40,普瑞集,,113,365,114,1,
,JS1625,妙法莲华经解七卷,7,7,戒环解,,114,278,114,278,
,JS1626,大佛顶如来密因修证了义诸菩萨万行首楞严经会解二十卷,20,20,惟则会解,,114,474,115,1,
,JS1627,大乘起信论疏,4,4,法藏述 宗密录,,115,59,115,59,
,JS1628,起信论疏笔削记,20,20,子璇录,,115,110,115,110,
,JS1629,肇论新疏,3,3,文才述,,115,314,115,314,
,JS1630,肇论新疏游刃,3,3,文才述,,115,404,115,404,
,JS1631,大方广圆觉经略疏科,1,1,宗密制,,115,497,115,497,
,JS1632,大方广圆觉修多罗了义经略疏注,2,2,宗密述,,115,509,115,509,
,JS1633,圆觉经略疏之钞二十五卷,25,25,宗密出,,115,568,116,1,
,JS1634,金刚般若经疏论纂要,2,2,宗密述 子璇治定,,116,181,116,181,
,JS1635,金刚经纂要刊定记,7,7,子璇录,,116,221,116,221,
,JS1636,维摩诘所说经注,10,10,僧肇注,,116,329,116,329,
,JS1637,华严原人论,1,1,宗密述,,116,398,116,398,
,JS1638,华严原人论解,3,3,圆觉述,,116,409,116,409,
,JS1639,折疑论,5,5,师子比丘述注,,116,458,116,458,
,JS1640,天台四教仪集注,10,10,蒙润集,,116,505,116,505,
,JS1641,教乘法数,40,40,圆净集,,117,1,117,1,
,JS1642,佛祖历代通载三十六卷,36,36,念常集,,117,237,118,1,
,JS1643,禅林宝训,4,4,净善重集,,118,128,118,128,
,JS1644,大方广佛华严经疏演义钞,209,209,澄观撰述,,118,175,118,175,
,JS1645,翻译名义集二十卷,20,20,法云编,,118,500,119,1,
,JS1646,禅宗正脉,20,20,如巹集,,119,133,119,133,
,JS1647,敕修百丈清规,8,8,德辉重编,,119,487,119,487,
,JS1648,三教平心论,2,2,刘谧撰,,119,584,119,584,
,JS1649,缁门警训,10,10,如巹续集,,120,1,120,1,
,JS1650,镡津文集,19,19,契嵩撰,,120,112,120,112,
,JS1651,八识规矩补注,2,2,普泰补注,,120,312,120,312,
,JS1652,大乘百法明门论解,2,2,窥基注解 普泰增修,,120,330,120,330,
,JS1653,禅源诸诠集都序,2,2,宗密述,,120,345,120,345,
,JS1654,高丽国普照禅师修心诀,1,1,知讷撰,,120,374,120,374,
,JS1655,真心直说,1,1,知讷撰,,120,381,120,381,
,JS1656,宝藏论,1,1,僧肇著,,120,395,120,395,
,JS1657,庐山莲宗宝鉴,10,10,普度编集,,120,408,120,408,
,JS1658,永明智觉禅师唯心诀,1,1,延寿述,,120,503,120,503,
,JS1659,禅宗决疑集,1,1,智彻述,,120,515,120,515,
,JS1660,黄檗山断际禅师传心法要,1,1,裴休集,,120,528,120,528,
,JS1661,万善同归集,6,6,延寿述,,120,543,120,543,
,JS1662,华严七字经题法界观三十门颂,2,2,本嵩述,,121,1,121,1,
,JS1663,大明仁孝皇后梦感佛说第一希有大功德经,2,2,,,121,37,121,37,
,JS1664,密云禅师语录,13,13,道忞编,,121,52,121,52,
,JS1665,续传灯录三十六卷,36,36,,,121,191,122,1,
,JS1666,古尊宿语录四十八卷,48,48,颐藏主集,,122,70,123,1,
,JS1667,禅宗颂古联珠通集,40,40,法应集 普会续集,,123,90,123,90,
,JS1668,佛祖统纪五十四卷,54,54,志磐撰,,123,555,124,1,
,JS1669,华严经会本大钞,90,90,澄观撰述,,125,1,129,1,
,JS1670,大方广佛新华严经合论一百二十卷,120,120,李通玄造论  志宁合论,,129,594,132,1,
,JS1671,大方广佛华严经纲要八十卷,80,80,澄观疏义  德清提挈,,132,55,134,1,
,JS1672,大方广佛华严经海印道场十重行愿常遍礼忏仪四十二卷,42,42,慧觉录,,134,61,135,1,
,JS1673,大方广佛华严经普贤行愿品别行疏钞,6,6,澄观撰疏、宗密述钞,,136,1,136,1,
,JS1674,略释新华严经修行次第决疑论,4,4,李通玄撰,,136,208,136,208,
,JS1675,解迷显智成悲十明论,1,1,李通玄撰,,136,280,136,280,
,JS1676,大方广佛华严经吞海集,3,3,道通述,,136,291,136,291,
,JS1677,法界观披云集,1,1,道通述,,136,318,136,318,
,JS1678,妙法莲华经台宗会义七卷,7,7,智旭述,,136,321,137,1,
,JS1679,妙法莲华经纶贯,1,1,智旭述,,137,118,137,118,
,JS1680,教观纲宗释义,1,1,智旭述,,137,131,137,131,
,JS1681,教观纲宗,1,1,智旭重述,,137,145,137,145,
,JS1682,妙法莲华经通义,7,7,德清述,,137,157,137,157,
,JS1683,妙法莲华经合论,7,7,惠洪造论  张商英撰附论,,137,432,137,432,
,JS1684,法华大意,3,3,无相说,,138,1,138,1,
,JS1685,妙法莲华经意语,1,1,湛然说,,138,71,138,71,
,JS1686,妙法莲华经玄义节要,2,2,智顗说 灌顶记 智旭节,,138,106,138,106,
,JS1687,妙法莲华经卓解,7,7,徐昌治注,,138,173,138,173,
,JS1688,大佛顶首楞严经正脉疏十卷,10,10,真鉴述,,138,304,139,1,
,JS1689,大佛顶如来密因修证了义诸菩萨万行首楞严经圆通疏十卷,10,10,惟则会解 传灯疏,,139,291,140,1,
,JS1690,大佛顶如来密因修证了义诸菩萨万行首楞严经文句,10,10,智旭文句 道昉参订,,140,158,140,158,
,JS1691,大佛顶如来密因修证了义诸菩萨万行首楞严经玄义,2,2,智旭撰述 道昉参订,,140,491,140,491,
,JS1692,大佛顶如来密因修证了义诸菩萨万行首楞严经要解二十卷,20,20,戒环解,,140,540,141,1,
,JS1693,首楞严义疏注经,20,20,子璇集,,141,109,141,109,
,JS1694,大佛顶首楞严经玄义,4,4,传灯述,,141,282,141,282,
,JS1695,大佛顶如来密因修证了义诸菩萨万行首楞严经合论,10,10,德洪造论,,141,359,141,359,
,JS1696,大佛顶首楞严经疏解蒙钞十卷首一卷,10,10,钱谦益述,,141,529,142,1,
,JS1697,楞伽阿跋多罗宝经会译四卷,4,4,员珂会译,,142,584,143,1,
,JS1698,楞伽阿跋多罗宝经义疏,4,4,智旭疏义,,143,185,143,185,
,JS1699,楞伽阿跋多罗宝经玄义,1,1,智旭撰述,,143,396,143,396,
,JS1700,大方广圆觉经大疏,3,3,宗密述,,143,413,143,413,
,JS1701,大方广圆觉修多罗了义经直解,2,2,德清解,,143,586,143,586,
,JS1702,大方广圆觉修多罗了义经要解,2,2,寂正要解,,144,1,144,1,
,JS1703,大方广圆觉修多罗了义经句释正白,2,2,罗峰著,,144,80,144,80,
,JS1704,金刚般若波罗密经笔记,1,1,如观注,,144,227,144,227,
,JS1705,金刚经会解了义,1,1,徐昌治纂,,144,268,144,268,
,JS1706,心经解,1,1,徐昌治解,,144,297,144,297,
,JS1707,金刚般若波罗密经破空论,1,1,智旭造论,,144,304,144,304,
,JS1708,般若波罗密多心经释要,1,1,智旭述,,144,334,144,334,
,JS1709,金刚般若波罗密经观心释,1,1,智旭述,,144,337,144,337,
,JS1710,金刚经如是解,1,1,无是道人注解,,144,340,144,340,
,JS1711,金刚经受持感应录,3,3,段成式、柯古撰,,144,388,144,388,
,JS1712,皇明金刚新异录,1,1,王起隆辑著,,144,419,144,419,
,JS1713,金刚经注释,1,1,云峰乩释,,144,432,144,432,
,JS1714,般若波罗蜜多心经要论,1,1,僧可撰,,144,467,144,467,
,JS1715,般若波罗蜜多心经直谈,1,1,真可撰,,144,473,144,473,
,JS1716,奉法要,1,1,郄超集,,144,475,144,475,
,JS1717,心经说,1,1,洪恩述,,144,484,144,484,
,JS1718,心经开度,1,1,罗峰著,,144,485,144,485,
,JS1719,诸经日诵集要,3,3,,,144,495,144,495,
,JS1720,佛遗教经注,1,1,了童补注,,145,1,145,1,
,JS1721,佛说四十二章经注,1,1,了童补注,,145,15,145,15,
,JS1722,瑜伽焰口注集纂要仪轨,2,2,寂暹纂书,,145,25,145,25,
,JS1723,重刊北京五大部直音会韵,2,2,,,145,98,145,98,
,JS1724,历朝华严经持验纪,1,1,周克复纂,,145,155,145,155,
,JS1725,历朝法华持验纪,2,2,周克复纂,,145,170,145,170,
,JS1726,历朝金刚持验纪,2,2,周克复纂,,145,222,145,222,
,JS1727,观世音持验纪,1,1,周克复集,,145,290,145,290,
,JS1728,净土晨钟,10,10,周克复纂,,145,330,145,330,
,JS1729,大乘起信论疏略,2,2,法藏造疏 德清纂略,,145,452,145,452,
,JS1730,依楞严究竟事忏,2,2,禅修述,,145,510,145,510,
,JS1731,礼吴中石佛起止仪式,1,1,传灯集,,145,542,145,542,
,JS1732,千手千眼大悲心咒行法,1,1,知礼集,,145,551,145,551,
,JS1733,大准提菩萨焚修悉地忏悔玄文,1,1,项谦重镌,,145,563,145,563,
,JS1734,得遇龙华修证忏仪,4,4,如惺撰,,145,584,145,584,
,JS1735,灌顶梵天神策经,1,1,帛尸梨蜜多罗译,,145,622,145,622,
,JS1736,占察善恶业报经,2,2,菩提登译,,146,1,146,1,
,JS1737,金光明忏法补助仪,1,1,遵式集,,146,20,146,20,
,JS1738,占察善恶业报经行法,1,1,智旭集,,146,32,146,32,
,JS1739,赞礼地藏菩萨忏愿仪,1,1,智旭述,,146,44,146,44,
,JS1740,雪关禅师语录,13,13,成峦、传善录 开诇编,,146,49,146,49,
,JS1741,菩萨戒本经笺要,1,1,智旭笺,,146,254,146,254,
,JS1742,优婆塞戒经受戒品,1,1,昙无谶译,,146,272,146,272,
,JS1743,沙弥十戒威仪录要,1,1,智旭重辑,,146,279,146,279,
,JS1744,四分律藏大小持戒犍度略释,1,1,智旭释,,146,294,146,294,
,JS1745,大乘止观法门释要,4,4,智旭述,,146,316,146,316,
,JS1746,占察善恶业报经疏,2,2,智旭述,,146,412,146,412,
,JS1747,占察善恶业报经玄义,1,1,智旭述,,146,482,146,482,
,JS1748,准提净业,3,3,,,146,512,146,512,
,JS1749,三经解,3,3,智旭著述,,146,553,146,553,
,JS1750,佛说斋经科注,1,1,智旭科注,,146,590,146,590,
,JS1751,因明入正理论解,1,1,真界集解,,146,610,146,610,
,JS1752,宗镜录引百法论钞略节,1,1,,,146,628,146,628,
,JS1753,性相通说,2,2,德清述,,147,1,147,1,
,JS1754,八识规矩颂,1,1,广益纂释,,147,18,147,18,
,JS1755,八识规矩颂略说,1,1,正诲略说,,147,67,147,67,
,JS1756,相宗八要,1,1,,,147,86,147,86,
,JS1757,相宗八要解,8,8,明昱著,,147,122,147,122,
,JS1758,相宗八要直解,8,8,智旭解,,147,259,147,259,
,JS1759,净土资粮全集,6,6,祩宏校正  庄广还辑,,147,340,147,340,
,JS1760,佛说阿弥陀经要解,1,1,智旭解,,147,529,147,529,
,JS1761,佛说阿弥陀经句解,1,1,性澄句解,,147,554,147,554,
,JS1762,宝王三昧念佛直指,2,2,妙叶集,,147,580,147,580,
,JS1763,西方直指,3,3,一念编,,148,1,148,1,
,JS1764,净土十疑论,1,1,智顗说,,148,40,148,40,
,JS1765,念佛三昧宝王论,3,3,飞锡撰,,148,50,148,50,
,JS1766,净土生无生论,1,1,传灯撰,,148,73,148,73,
,JS1767,净土指归集,2,2,大佑集,,148,79,148,79,
,JS1768,师子林天如和尚净土或问,1,1,善遇编,,148,152,148,152,
,JS1769,幽溪无尽大师净土法语,1,1,正知较,,148,174,148,174,
,JS1770,中峰三时繫念仪范,1,1,,,148,178,148,178,
,JS1771,龙舒增广净土文,12,12,王日休撰,,148,201,148,201,
,JS1772,肇论,3,3,僧肇作,,148,274,148,274,
,JS1773,大乘起信论裂纲疏,6,6,智旭述,,148,305,148,305,
,JS1774,续原教论,2,2,沈士荣著,,148,398,148,398,
,JS1775,道余录,1,1,姚广孝著,,148,425,148,425,
,JS1776,注心赋,4,4,延寿述,,148,442,148,442,
,JS1777,佛说盂兰盆经新疏,1,1,智旭新疏,,148,508,148,508,
,JS1778,三千有门颂略解,1,1,真觉解,,148,526,148,526,
,JS1779,藕益三颂,1,1,智旭述,,148,541,148,541,
,JS1780,周易禅解十卷,10,10,智旭著,,148,561,149,1,
,JS1781,天乐鸣空集,3,3,鲍宗肇述,,149,112,149,112,
,JS1782,黄檗无念禅师复问,6,6,明闻删订,,149,184,149,184,
